383 318 0 1.64691 351.503 3.61193e-09 7.98088e-57 9.30398e-06 353.15 -1.97109
384 317 0 1.65483 351.435 3.86374e-09 8.99498e-57 9.34473e-06 353.09 -2.02701
385 287 0 1.66279 351.367 4.13272e-09 1.01374e-56 9.38564e-06 353.03 -3.89763
386 319 0 1.67079 351.299 4.42002e-09 1.14243e-56 9.42673e-06 352.97 -1.90196
387 288 0 1.67881 351.231 4.72686e-09 1.28739e-56 9.46799e-06 352.91 -3.82484
388 288 0 1.68687 351.162 5.05454e-09 1.45067e-56 9.50942e-06 352.849 -3.82128
389 319 0 1.69497 351.094 5.40444e-09 1.63456e-56 9.55103e-06 352.789 -1.8918
390 298 0 1.7031 351.025 5.77804e-09 1.84167e-56 9.59281e-06 352.728 -3.17029
391 303 0 1.71126 350.955 6.17689e-09 2.07491e-56 9.63477e-06 352.667 -2.85327
392 303 0 1.71946 350.886 6.60268e-09 2.33756e-56 9.6769e-06 352.605 -2.84975
393 330 0 1.7277 350.816 7.05717e-09 2.63333e-56 9.7192e-06 352.544 -1.241
394 336 0 1.73597 350.746 7.54225e-09 2.96635e-56 9.76169e-06 352.482 -0.899175
395 309 0 1.74427 350.676 8.05995e-09 3.34131e-56 9.80435e-06 352.42 -2.47009
396 334 0 1.75261 350.606 8.61238e-09 3.76347e-56 9.84719e-06 352.358 -1.00451
397 319 0 1.76099 350.535 9.20184e-09 4.23874e-56 9.89021e-06 352.296 -1.86421
398 284 0 1.7694 350.464 9.83074e-09 4.77378e-56 9.93341e-06 352.233 -4.0489
399 335 0 1.77785 350.393 1.05017e-08 5.37607e-56 9.97679e-06 352.171 -0.938128
400 315 0 1.78633 350.321 1.12174e-08 6.05402e-56 1.00203e-05 352.108 -2.09078
401 319 0 1.79485 350.25 1.19807e-08 6.81709e-56 1.00641e-05 352.044 -1.85014
402 317 0 1.8034 350.178 1.27949e-08 7.67595e-56 1.0108e-05 351.981 -1.96474
403 301 0 1.812 350.106 1.36631e-08 8.64254e-56 1.01521e-05 351.918 -2.93484
404 314 0 1.82062 350.033 1.45889e-08 9.73033e-56 1.01964e-05 351.854 -2.13622
405 322 0 1.82929 349.961 1.5576e-08 1.09545e-55 1.02409e-05 351.79 -1.66013
406 287 0 1.83799 349.888 1.66284e-08 1.23319e-55 1.02855e-05 351.726 -3.82064
407 312 0 1.84673 349.815 1.77502e-08 1.38818e-55 1.03304e-05 351.661 -2.24539
408 322 0 1.8555 349.741 1.89461e-08 1.56257e-55 1.03754e-05 351.597 -1.64937
409 306 0 1.86432 349.668 2.02206e-08 1.75878e-55 1.04207e-05 351.532 -2.6029
410 301 0 1.87317 349.594 2.15789e-08 1.97951e-55 1.04661e-05 351.467 -2.90888
411 281 0 1.88205 349.52 2.30263e-08 2.22783e-55 1.05117e-05 351.402 -4.19983
412 327 0 1.89098 349.446 2.45685e-08 2.50717e-55 1.05575e-05 351.337 -1.34582
413 322 0 1.89994 349.371 2.62117e-08 2.82138e-55 1.06034e-05 351.271 -1.63121
414 331 0 1.90894 349.296 2.79622e-08 3.17479e-55 1.06496e-05 351.205 -1.11059
415 339 0 1.91798 349.221 2.98269e-08 3.57229e-55 1.0696e-05 351.139 -0.659321
416 322 0 1.92705 349.146 3.1813e-08 4.01934e-55 1.07425e-05 351.073 -1.62019
417 350 0 1.93617 349.071 3.39283e-08 4.5221e-55 1.07893e-05 351.007 -0.0538198
418 320 0 1.94532 348.995 3.61809e-08 5.08747e-55 1.08362e-05 350.94 -1.72962
419 323 0 1.95451 348.919 3.85795e-08 5.72322e-55 1.08834e-05 350.874 -1.55093
420 323 0 1.96374 348.843 4.11334e-08 6.43808e-55 1.09307e-05 350.807 -1.5472
421 319 0 1.97301 348.766 4.38523e-08 7.24183e-55 1.09782e-05 350.739 -1.77707
422 327 0 1.98231 348.69 4.67467e-08 8.1455e-55 1.1026e-05 350.672 -1.30907
423 350 0 1.99166 348.613 4.98275e-08 9.16144e-55 1.10739e-05 350.605 -0.0323166
424 300 0 2.00104 348.536 5.31065e-08 1.03035e-54 1.1122e-05 350.537 -2.91775
425 331 0 2.01047 348.458 5.65962e-08 1.15874e-54 1.11704e-05 350.469 -1.07011
426 279 0 2.01993 348.381 6.03096e-08 1.30305e-54 1.12189e-05 350.401 -4.27465
427 319 0 2.02943 348.303 6.42608e-08 1.46526e-54 1.12676e-05 350.332 -1.75428
428 314 0 2.03897 348.225 6.84647e-08 1.64758e-54 1.13166e-05 350.264 -2.04649
429 357 0 2.04856 348.147 7.29368e-08 1.85248e-54 1.13657e-05 350.195 0.360148
430 336 0 2.05818 348.068 7.7694e-08 2.08275e-54 1.1415e-05 350.126 -0.770653
431 344 0 2.06784 347.989 8.27538e-08 2.34152e-54 1.14646e-05 350.057 -0.326582
432 360 0 2.07754 347.91 8.81352e-08 2.6323e-54 1.15143e-05 349.988 0.527685
433 378 0 2.08729 347.831 9.38579e-08 2.95903e-54 1.15643e-05 349.918 1.44436
434 368 0 2.09707 347.752 9.9943e-08 3.32614e-54 1.16145e-05 349.849 0.946202
435 324 0 2.10689 347.672 1.06413e-07 3.7386e-54 1.16648e-05 349.779 -1.43216
436 317 0 2.11676 347.592 1.13291e-07 4.20197e-54 1.17154e-05 349.709 -1.83711
437 354 0 2.12666 347.512 1.20603e-07 4.72253e-54 1.17662e-05 349.638 0.231813
438 348 0 2.13661 347.431 1.28375e-07 5.3073e-54 1.18172e-05 349.568 -0.0840533
439 334 0 2.1466 347.351 1.36636e-07 5.96415e-54 1.18684e-05 349.497 -0.847977
440 300 0 2.15663 347.27 1.45415e-07 6.70194e-54 1.19198e-05 349.426 -2.85364
441 304 0 2.1667 347.189 1.54743e-07 7.5306e-54 1.19715e-05 349.355 -2.60131
442 319 0 2.17681 347.107 1.64655e-07 8.46127e-54 1.20233e-05 349.284 -1.69559
443 290 0 2.18696 347.026 1.75186e-07 9.50644e-54 1.20754e-05 349.213 -3.4771
444 337 0 2.19716 346.944 1.86374e-07 1.06802e-53 1.21277e-05 349.141 -0.661372
445 340 0 2.2074 346.862 1.98257e-07 1.19981e-53 1.21802e-05 349.069 -0.491856
446 315 0 2.21768 346.78 2.10879e-07 1.3478e-53 1.22329e-05 348.997 -1.91554
447 297 0 2.228 346.697 2.24285e-07 1.51397e-53 1.22858e-05 348.925 -3.01301
448 325 0 2.23837 346.614 2.3852e-07 1.70053e-53 1.2339e-05 348.853 -1.32312
449 327 0 2.24877 346.531 2.53636e-07 1.90997e-53 1.23923e-05 348.78 -1.20445
450 312 0 2.25922 346.448 2.69685e-07 2.1451e-53 1.24459e-05 348.708 -2.07815
451 311 0 2.26972 346.365 2.86723e-07 2.40904e-53 1.24997e-05 348.635 -2.13406
452 282 0 2.28025 346.281 3.0481e-07 2.70532e-53 1.25538e-05 348.561 -3.96368
453 342 0 2.29083 346.197 3.24009e-07 3.03787e-53 1.2608e-05 348.488 -0.350838
454 279 0 2.30146 346.113 3.44385e-07 3.41112e-53 1.26625e-05 348.415 -4.15574
455 318 0 2.31213 346.029 3.66009e-07 3.83003e-53 1.27172e-05 348.341 -1.70144
456 345 0 2.32284 345.944 3.88955e-07 4.30015e-53 1.27722e-05 348.267 -0.175893
457 325 0 2.33359 345.859 4.13302e-07 4.82771e-53 1.28273e-05 348.193 -1.28652
458 291 0 2.34439 345.774 4.39132e-07 5.41972e-53 1.28827e-05 348.119 -3.34836
459 323 0 2.35523 345.689 4.66535e-07 6.08399e-53 1.29383e-05 348.044 -1.3935
460 328 0 2.36612 345.604 4.95602e-07 6.82932e-53 1.29942e-05 347.97 -1.10264
461 299 0 2.37705 345.518 5.26432e-07 7.66554e-53 1.30502e-05 347.895 -2.82766
462 299 0 2.38802 345.432 5.59128e-07 8.6037e-53 1.31065e-05 347.82 -2.82333
463 312 0 2.39905 345.346 5.93801e-07 9.65616e-53 1.31631e-05 347.745 -2.02365
464 310 0 2.41011 345.259 6.30567e-07 1.08368e-52 1.32198e-05 347.669 -2.13948
465 308 0 2.42122 345.173 6.69548e-07 1.21611e-52 1.32769e-05 347.594 -2.25607
466 286 0 2.43238 345.086 7.10873e-07 1.36465e-52 1.33341e-05 347.518 -3.63764
467 309 0 2.44358 344.999 7.5468e-07 1.53126e-52 1.33916e-05 347.442 -2.1869
468 303 0 2.45482 344.911 8.01113e-07 1.71812e-52 1.34493e-05 347.366 -2.54876
469 318 0 2.46612 344.824 8.50326e-07 1.92767e-52 1.35072e-05 347.29 -1.64249
470 319 0 2.47745 344.736 9.02478e-07 2.16267e-52 1.35654e-05 347.213 -1.57964
471 337 0 2.48884 344.648 9.57742e-07 2.42618e-52 1.36238e-05 347.137 -0.552181
472 297 0 2.50027 344.56 1.0163e-06 2.72166e-52 1.36825e-05 347.06 -2.90477
473 315 0 2.51175 344.471 1.07833e-06 3.05297e-52 1.37414e-05 346.983 -1.80203
474 319 0 2.52327 344.382 1.14405e-06 3.42441e-52 1.38006e-05 346.906 -1.56242
475 321 0 2.53484 344.293 1.21367e-06 3.84085e-52 1.386e-05 346.828 -1.4416
476 359 0 2.54645 344.204 1.2874e-06 4.3077e-52 1.39196e-05 346.751 0.646489
477 323 0 2.55812 344.115 1.36548e-06 4.83103e-52 1.39795e-05 346.673 -1.3172
478 295 0 2.56983 344.025 1.44817e-06 5.41766e-52 1.40396e-05 346.595 -3.00399
479 311 0 2.58158 343.935 1.53573e-06 6.0752e-52 1.41e-05 346.517 -2.01399
480 304 0 2.59339 343.845 1.62843e-06 6.81217e-52 1.41606e-05 346.439 -2.43403
481 309 0 2.60524 343.755 1.72657e-06 7.63814e-52 1.42215e-05 346.36 -2.12536
482 332 0 2.61714 343.665 1.83045e-06 8.5638e-52 1.42826e-05 346.282 -0.783813
483 346 0 2.62909 343.574 1.94041e-06 9.60113e-52 1.4344e-05 346.203 -0.0109108
484 303 0 2.64108 343.483 2.05678e-06 1.07635e-51 1.44056e-05 346.124 -2.47741
485 323 0 2.65313 343.392 2.17994e-06 1.2066e-51 1.44675e-05 346.045 -1.28225
486 334 0 2.66522 343.3 2.31026e-06 1.35254e-51 1.45296e-05 345.966 -0.654723
487 325 0 2.67736 343.209 2.44814e-06 1.51605e-51 1.4592e-05 345.886 -1.15855
488 338 0 2.68955 343.117 2.59402e-06 1.69924e-51 1.46547e-05 345.806 -0.424608
489 349 0 2.70179 343.025 2.74834e-06 1.90445e-51 1.47176e-05 345.726 0.175228
490 338 0 2.71408 342.932 2.91157e-06 2.13434e-51 1.47807e-05 345.646 -0.415911
491 365 0 2.72641 342.84 3.08422e-06 2.39185e-51 1.48441e-05 345.566 1.01721
492 336 0 2.7388 342.747 3.2668e-06 2.68029e-51 1.49078e-05 345.486 -0.517496
493 334 0 2.75123 342.654 3.45988e-06 3.00335e-51 1.49717e-05 345.405 -0.62407
494 315 0 2.76372 342.561 3.66403e-06 3.36517e-51 1.50359e-05 345.325 -1.7086
495 329 0 2.77625 342.467 3.87987e-06 3.77038e-51 1.51004e-05 345.244 -0.895542
496 298 0 2.78884 342.374 4.10806e-06 4.22415e-51 1.51651e-05 345.163 -2.73206
497 331 0 2.80147 342.28 4.34926e-06 4.73228e-51 1.52301e-05 345.081 -0.773981
498 332 0 2.81415 342.186 4.60421e-06 5.30126e-51 1.52954e-05 345 -0.713464
499 323 0 2.82689 342.091 4.87365e-06 5.93832e-51 1.53609e-05 344.918 -1.21957
500 365 0 2.83968 341.997 5.15839e-06 6.6516e-51 1.54267e-05 344.837 1.0554
501 315 0 2.85251 341.902 5.45927e-06 7.45014e-51 1.54927e-05 344.755 -1.67648
502 322 0 2.8654 341.807 5.77717e-06 8.34411e-51 1.55591e-05 344.673 -1.26349
503 319 0 2.87834 341.712 6.11302e-06 9.34485e-51 1.56257e-05 344.59 -1.43278
504 321 0 2.89133 341.616 6.46781e-06 1.04651e-50 1.56925e-05 344.508 -1.31208
505 314 0 2.90437 341.521 6.84255e-06 1.17189e-50 1.57597e-05 344.425 -1.71699
506 337 0 2.91746 341.425 7.23835e-06 1.31223e-50 1.58271e-05 344.342 -0.399967
507 326 0 2.93061 341.329 7.65635e-06 1.4693e-50 1.58948e-05 344.259 -1.0113
508 285 0 2.9438 341.233 8.09774e-06 1.64508e-50 1.59628e-05 344.176 -3.5053
509 317 0 2.95705 341.136 8.5638e-06 1.84179e-50 1.6031e-05 344.093 -1.5217
510 301 0 2.97035 341.039 9.05585e-06 2.06191e-50 1.60995e-05 344.01 -2.47903
511 329 0 2.98371 340.942 9.57529e-06 2.30822e-50 1.61683e-05 343.926 -0.822895
512 309 0 2.99711 340.845 1.01236e-05 2.58381e-50 1.62374e-05 343.842 -1.9821
513 309 0 3.01057 340.748 1.07023e-05 2.89216e-50 1.63068e-05 343.758 -1.97733
514 318 0 3.02408 340.65 1.13131e-05 3.23713e-50 1.63765e-05 343.674 -1.43973
515 316 0 3.03765 340.552 1.19577e-05 3.62305e-50 1.64464e-05 343.59 -1.55205
516 328 0 3.05127 340.454 1.26378e-05 4.05476e-50 1.65166e-05 343.505 -0.856138
517 322 0 3.06494 340.356 1.33554e-05 4.53767e-50 1.65871e-05 343.421 -1.19373
518 330 0 3.07866 340.257 1.41124e-05 5.07783e-50 1.66579e-05 343.336 -0.734118
519 310 0 3.09244 340.158 1.4911e-05 5.68198e-50 1.6729e-05 343.251 -1.88853
520 316 0 3.10627 340.06 1.57533e-05 6.35767e-50 1.68004e-05 343.166 -1.5282
521 296 0 3.12016 339.96 1.66417e-05 7.11334e-50 1.6872e-05 343.081 -2.7365
522 300 0 3.1341 339.861 1.75785e-05 7.9584e-50 1.6944e-05 342.995 -2.48232
523 310 0 3.1481 339.761 1.85665e-05 8.90337e-50 1.70162e-05 342.91 -1.86913
524 319 0 3.16215 339.662 1.96081e-05 9.96002e-50 1.70888e-05 342.824 -1.33387
525 321 0 3.17625 339.562 2.07063e-05 1.11415e-49 1.71616e-05 342.738 -1.21329
526 294 0 3.19041 339.461 2.1864e-05 1.24624e-49 1.72347e-05 342.652 -2.83743
527 345 0 3.20463 339.361 2.30843e-05 1.39392e-49 1.73082e-05 342.565 0.131072
528 330 0 3.2189 339.26 2.43705e-05 1.55902e-49 1.73819e-05 342.479 -0.686948
529 351 0 3.23323 339.159 2.5726e-05 1.74358e-49 1.74559e-05 342.392 0.459437
530 319 0 3.24761 339.058 2.71545e-05 1.94988e-49 1.75302e-05 342.306 -1.30487
531 327 0 3.26205 338.957 2.86596e-05 2.18048e-49 1.76049e-05 342.219 -0.841603
532 316 0 3.27654 338.855 3.02453e-05 2.43822e-49 1.76798e-05 342.132 -1.47003
533 321 0 3.29109 338.753 3.19159e-05 2.72628e-49 1.7755e-05 342.045 -1.17459
534 308 0 3.3057 338.651 3.36757e-05 3.0482e-49 1.78306e-05 341.957 -1.93489
535 257 0 3.32036 338.549 3.55293e-05 3.40796e-49 1.79064e-05 341.87 -5.29402
536 287 0 3.33508 338.447 3.74814e-05 3.80998e-49 1.79826e-05 341.782 -3.23368
537 335 0 3.34986 338.344 3.95372e-05 4.25919e-49 1.8059e-05 341.694 -0.365737
538 325 0 3.3647 338.241 4.1702e-05 4.76112e-49 1.81358e-05 341.606 -0.92114
539 298 0 3.37959 338.138 4.39813e-05 5.32191e-49 1.82129e-05 341.518 -2.52093
540 320 0 3.39454 338.035 4.63808e-05 5.94843e-49 1.82903e-05 341.43 -1.19795
541 295 0 3.40954 337.932 4.89069e-05 6.64835e-49 1.8368e-05 341.341 -2.69808
542 339 0 3.42461 337.828 5.15658e-05 7.43024e-49 1.8446e-05 341.252 -0.122339
543 319 0 3.43973 337.724 5.43642e-05 8.30364e-49 1.85244e-05 341.164 -1.24093
544 275 0 3.45491 337.62 5.73093e-05 9.27921e-49 1.86031e-05 341.075 -3.98446
545 313 0 3.47015 337.515 6.04085e-05 1.03688e-48 1.8682e-05 340.986 -1.58184
546 309 0 3.48545 337.411 6.36693e-05 1.15858e-48 1.87613e-05 340.896 -1.81452
547 315 0 3.50081 337.306 6.71001e-05 1.29449e-48 1.8841e-05 340.807 -1.45406
548 320 0 3.51622 337.201 7.07093e-05 1.44627e-48 1.89209e-05 340.717 -1.15814
549 334 0 3.5317 337.096 7.45058e-05 1.61575e-48 1.90012e-05 340.628 -0.362655
550 323 0 3.54723 336.991 7.84989e-05 1.80501e-48 1.90818e-05 340.538 -0.975834
551 308 0 3.56283 336.885 8.26985e-05 2.01632e-48 1.91627e-05 340.448 -1.84889
552 301 0 3.57848 336.779 8.71148e-05 2.25225e-48 1.92439e-05 340.358 -2.26854
553 305 0 3.59419 336.673 9.17586e-05 2.51565e-48 1.93255e-05 340.267 -2.01941
554 325 0 3.60997 336.567 9.6641e-05 2.8097e-48 1.94074e-05 340.177 -0.841865
555 285 0 3.6258 336.46 0.000101774 3.13797e-48 1.94896e-05 340.086 -3.26303
556 333 0 3.64169 336.354 0.00010717 3.50439e-48 1.95722e-05 339.996 -0.383354
557 321 0 3.65765 336.247 0.000112841 3.9134e-48 1.96551e-05 339.905 -1.05515
558 306 0 3.67367 336.14 0.000118802 4.3699e-48 1.97383e-05 339.814 -1.93299
559 311 0 3.68974 336.032 0.000125066 4.8794e-48 1.98219e-05 339.722 -1.6287
560 327 0 3.70588 335.925 0.000131649 5.44802e-48 1.99058e-05 339.631 -0.698496
561 305 0 3.72208 335.817 0.000138565 6.08257e-48 1.999e-05 339.539 -1.97773
562 355 0 3.73834 335.709 0.000145831 6.79066e-48 2.00746e-05 339.448 0.825423
563 309 0 3.75466 335.601 0.000153464 7.58079e-48 2.01596e-05 339.356 -1.72689
564 346 0 3.77105 335.493 0.000161483 8.4624e-48 2.02448e-05 339.264 0.362125
565 346 0 3.78749 335.384 0.000169904 9.44603e-48 2.03304e-05 339.172 0.367076
566 321 0 3.804 335.276 0.000178748 1.05434e-47 2.04164e-05 339.08 -1.00911
567 342 0 3.82057 335.167 0.000188036 1.17677e-47 2.05027e-05 338.987 0.162905
568 345 0 3.83721 335.057 0.000197788 1.31334e-47 2.05894e-05 338.895 0.328691
569 302 0 3.8539 334.948 0.000208026 1.46569e-47 2.06764e-05 338.802 -2.11773
570 332 0 3.87066 334.838 0.000218775 1.63561e-47 2.07637e-05 338.709 -0.368223
571 282 0 3.88749 334.729 0.000230058 1.82515e-47 2.08514e-05 338.616 -3.37146
572 326 0 3.90437 334.619 0.0002419 2.03653e-47 2.09395e-05 338.523 -0.6936
573 318 0 3.92132 334.508 0.000254329 2.27228e-47 2.10279e-05 338.43 -1.14566
574 299 0 3.93834 334.398 0.000267373 2.53518e-47 2.11166e-05 338.337 -2.2749
575 338 0 3.95541 334.287 0.000281059 2.82835e-47 2.12058e-05 338.243 -0.0132229
576 286 0 3.97256 334.177 0.000295419 3.15525e-47 2.12953e-05 338.149 -3.08366
577 278 0 3.98976 334.066 0.000310485 3.51975e-47 2.13851e-05 338.056 -3.6019
578 339 0 4.00704 333.954 0.000326288 3.92615e-47 2.14753e-05 337.962 0.0563947
579 308 0 4.02437 333.843 0.000342865 4.37923e-47 2.15659e-05 337.868 -1.70186
580 344 0 4.04177 333.731 0.000360251 4.88434e-47 2.16568e-05 337.773 0.335719
581 299 0 4.05924 333.619 0.000378484 5.44743e-47 2.17481e-05 337.679 -2.23686
582 305 0 4.07677 333.507 0.000397604 6.0751e-47 2.18398e-05 337.584 -1.86578
583 341 0 4.09437 333.395 0.000417651 6.77473e-47 2.19318e-05 337.49 0.190087
584 322 0 4.11203 333.283 0.000438668 7.55454e-47 2.20242e-05 337.395 -0.857931
585 293 0 4.12976 333.17 0.000460702 8.42365e-47 2.2117e-05 337.3 -2.58804
586 311 0 4.14755 333.057 0.000483797 9.39225e-47 2.22101e-05 337.205 -1.48595
587 321 0 4.16542 332.944 0.000508004 1.04717e-46 2.23036e-05 337.11 -0.899165
588 320 0 4.18334 332.831 0.000533374 1.16745e-46 2.23975e-05 337.015 -0.951141
589 318 0 4.20134 332.717 0.000559959 1.30148e-46 2.24918e-05 336.919 -1.06093
590 338 0 4.2194 332.603 0.000587816 1.45082e-46 2.25864e-05 336.823 0.0639949
591 309 0 4.23753 332.49 0.000617002 1.61722e-46 2.26815e-05 336.728 -1.57738
592 321 0 4.25573 332.375 0.000647577 1.8026e-46 2.27769e-05 336.632 -0.872486
593 302 0 4.27399 332.261 0.000679606 2.00912e-46 2.28727e-05 336.536 -1.98732
594 321 0 4.29232 332.147 0.000713154 2.23918e-46 2.29688e-05 336.44 -0.861762
595 322 0 4.31072 332.032 0.000748289 2.49546e-46 2.30654e-05 336.343 -0.799331
596 328 0 4.32919 331.917 0.000785084 2.78092e-46 2.31623e-05 336.247 -0.455369
597 337 0 4.34773 331.802 0.000823612 3.09886e-46 2.32597e-05 336.151 0.0462722
598 305 0 4.36633 331.687 0.000863952 3.45297e-46 2.33574e-05 336.054 -1.77814
599 327 0 4.385 331.571 0.000906186 3.84735e-46 2.34555e-05 335.957 -0.495329
600 295 0 4.40375 331.455 0.000950396 4.28653e-46 2.3554e-05 335.86 -2.37897
601 350 0 4.42256 331.34 0.000996673 4.7756e-46 2.36529e-05 335.763 0.760992
602 313 0 4.44144 331.223 0.00104511 5.32018e-46 2.37522e-05 335.666 -1.28116
603 323 0 4.46039 331.107 0.00109579 5.92655e-46 2.38519e-05 335.569 -0.69934
604 331 0 4.47941 330.991 0.00114884 6.60167e-46 2.3952e-05 335.471 -0.245762
605 322 0 4.4985 330.874 0.00120433 7.35331e-46 2.40525e-05 335.374 -0.745287
606 309 0 4.51766 330.757 0.0012624 8.1901e-46 2.41534e-05 335.276 -1.49479
607 306 0 4.53689 330.64 0.00132314 9.12161e-46 2.42547e-05 335.178 -1.66801
608 345 0 4.55619 330.523 0.00138668 1.01585e-45 2.43564e-05 335.08 0.53406
609 338 0 4.57556 330.405 0.00145313 1.13127e-45 2.44585e-05 334.982 0.164146
610 354 0 4.59501 330.287 0.00152264 1.25974e-45 2.4561e-05 334.884 1.016
611 322 0 4.61452 330.17 0.00159532 1.40272e-45 2.46639e-05 334.786 -0.712521
612 308 0 4.63411 330.052 0.00167131 1.56184e-45 2.47673e-05 334.687 -1.52065
613 320 0 4.65376 329.933 0.00175077 1.73893e-45 2.4871e-05 334.589 -0.815536
614 306 0 4.67349 329.815 0.00183383 1.93598e-45 2.49752e-05 334.49 -1.62867
615 319 0 4.69329 329.696 0.00192067 2.15526e-45 2.50798e-05 334.391 -0.861747
616 294 0 4.71317 329.577 0.00201143 2.39924e-45 2.51848e-05 334.292 -2.3499
617 320 0 4.73311 329.458 0.00210628 2.67069e-45 2.52902e-05 334.193 -0.793432
618 301 0 4.75313 329.339 0.00220541 2.97271e-45 2.5396e-05 334.094 -1.90752
619 332 0 4.77322 329.219 0.00230899 3.30869e-45 2.55023e-05 333.995 -0.109486
620 332 0 4.79339 329.1 0.00241721 3.68246e-45 2.5609e-05 333.896 -0.104032
621 319 0 4.81363 328.98 0.00253028 4.09823e-45 2.57161e-05 333.796 -0.828419
622 302 0 4.83394 328.86 0.00264839 4.5607e-45 2.58236e-05 333.696 -1.82392
623 321 0 4.85432 328.74 0.00277176 5.07509e-45 2.59315e-05 333.597 -0.703078
624 290 0 4.87478 328.619 0.00290061 5.64719e-45 2.60399e-05 333.497 -2.55422
625 327 0 4.89531 328.498 0.00303518 6.28345e-45 2.61488e-05 333.397 -0.353747
626 310 0 4.91592 328.378 0.0031757 6.99102e-45 2.6258e-05 333.297 -1.32317
627 362 0 4.9366 328.257 0.00332242 7.77785e-45 2.63677e-05 333.197 1.51387
628 327 0 4.95736 328.135 0.0034756 8.65278e-45 2.64778e-05 333.096 -0.337125
629 337 0 4.97819 328.014 0.00363551 9.62562e-45 2.65884e-05 332.996 0.218119
630 340 0 4.9991 327.892 0.00380243 1.07073e-44 2.66994e-05 332.895 0.385304
631 320 0 5.02008 327.771 0.00397665 1.19098e-44 2.68108e-05 332.795 -0.715245
632 303 0 5.04113 327.649 0.00415847 1.32467e-44 2.69227e-05 332.694 -1.70587
633 339 0 5.06227 327.526 0.00434821 1.47329e-44 2.7035e-05 332.593 0.347975
634 368 0 5.08348 327.404 0.00454619 1.6385e-44 2.71478e-05 332.492 1.85098
635 333 0 5.10476 327.282 0.00475275 1.82213e-44 2.7261e-05 332.391 0.0333697
636 313 0 5.12612 327.159 0.00496824 2.02624e-44 2.73747e-05 332.29 -1.09033
637 331 0 5.14756 327.036 0.00519302 2.25309e-44 2.74888e-05 332.189 -0.0653313
638 350 0 5.16908 326.913 0.00542748 2.5052e-44 2.76034e-05 332.087 0.957479
639 274 0 5.19067 326.789 0.00567201 2.78538e-44 2.77185e-05 331.986 -3.50305
640 339 0 5.21234 326.666 0.00592701 3.09672e-44 2.78339e-05 331.884 0.386481
641 318 0 5.23409 326.542 0.0061929 3.44268e-44 2.79499e-05 331.782 -0.77288
642 327 0 5.25591 326.418 0.00647014 3.82709e-44 2.80663e-05 331.681 -0.25884
643 331 0 5.27781 326.294 0.00675917 4.25419e-44 2.81832e-05 331.579 -0.0318101
644 321 0 5.2998 326.17 0.00706046 4.72871e-44 2.83005e-05 331.477 -0.584754
645 362 0 5.32185 326.045 0.00737451 5.25587e-44 2.84183e-05 331.375 1.60963
646 361 0 5.34399 325.921 0.00770182 5.84149e-44 2.85366e-05 331.272 1.56461
647 336 0 5.36621 325.796 0.00804292 6.49202e-44 2.86553e-05 331.17 0.263489
648 321 0 5.38851 325.671 0.00839836 7.2146e-44 2.87745e-05 331.068 -0.561929
649 361 0 5.41088 325.546 0.00876871 8.01718e-44 2.88942e-05 330.965 1.58077
650 314 0 5.43333 325.42 0.00915456 8.90858e-44 2.90143e-05 330.863 -0.951619
651 319 0 5.45587 325.295 0.0095565 9.89855e-44 2.91349e-05 330.76 -0.658437
652 337 0 5.47848 325.169 0.00997518 1.09979e-43 2.9256e-05 330.657 0.345508
653 335 0 5.50118 325.043 0.0104113 1.22188e-43 2.93776e-05 330.554 0.242885
654 323 0 5.52395 324.917 0.0108654 1.35744e-43 2.94997e-05 330.452 -0.414615
655 319 0 5.54681 324.79 0.0113383 1.50797e-43 2.96222e-05 330.349 -0.635395
656 316 0 5.56974 324.664 0.0118307 1.6751e-43 2.97452e-05 330.245 -0.801367
657 361 0 5.59276 324.537 0.0123434 1.86065e-43 2.98688e-05 330.142 1.62409
658 335 0 5.61586 324.41 0.0128771 2.06664e-43 2.99928e-05 330.039 0.271051
659 356 0 5.63904 324.283 0.0134327 2.29532e-43 3.01173e-05 329.936 1.38141
660 354 0 5.6623 324.156 0.0140109 2.54916e-43 3.02422e-05 329.832 1.28451
661 339 0 5.68564 324.028 0.0146127 2.83093e-43 3.03677e-05 329.729 0.503552
662 350 0 5.70907 323.901 0.015239 3.14367e-43 3.04937e-05 329.625 1.08909
663 329 0 5.73257 323.773 0.0158906 3.49078e-43 3.06202e-05 329.521 -0.0287436
664 338 0 5.75616 323.645 0.0165686 3.87601e-43 3.07471e-05 329.418 0.46682
665 332 0 5.77984 323.517 0.017274 4.30352e-43 3.08746e-05 329.314 0.147425
666 347 0 5.80359 323.388 0.0180077 4.77792e-43 3.10026e-05 329.21 0.955023
667 318 0 5.82743 323.26 0.0187708 5.30434e-43 3.1131e-05 329.106 -0.622789
668 323 0 5.85135 323.131 0.0195646 5.88845e-43 3.126e-05 329.002 -0.333954
